date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20230823,C,2800.0,c2309,2791.0,c2311,2668.0,2309,2311,-9.0,-132.0,-0.003214285714285725,-0.04714285714285715
20230824,C,2810.0,c2309,2805.0,c2311,2693.0,2309,2311,-5.0,-117.0,-0.001779359430605032,-0.04163701067615655
20230825,C,2817.14,c2309,2813.0,c2311,2717.0,2309,2311,-4.139999999999873,-100.13999999999987,-0.0014695755269528155,-0.03554668919542514
20230828,C,2817.14,c2309,2795.0,c2311,2708.0,2309,2311,-22.139999999999873,-109.13999999999987,-0.007859034339791404,-0.038741418601844435
20230829,C,2824.29,c2309,2814.0,c2311,2728.0,2309,2311,-10.289999999999964,-96.28999999999996,-0.0036433935608595203,-0.03409352439020075
20230830,C,2827.14,c2309,2815.0,c2311,2731.0,2309,2311,-12.139999999999873,-96.13999999999987,-0.004294092262852156,-0.03400609803547039
20230831,C,2830.0,c2309,2820.0,c2311,2733.0,2309,2311,-10.0,-97.0,-0.0035335689045936647,-0.03427561837455828
20230901,C,2832.86,c2309,2841.0,c2311,2716.0,2309,2311,8.139999999999873,-116.86000000000013,0.002873421206836868,-0.04125159732567096
20230904,C,2832.86,c2309,2847.0,c2311,2673.0,2309,2311,14.139999999999873,-159.86000000000013,0.004991422096397136,-0.05643060370085362
20230905,C,2835.71,c2309,2845.0,c2311,2685.0,2309,2311,9.289999999999964,-150.71000000000004,0.0032760754802148018,-0.05314718359775861
20230906,C,2835.71,c2309,2843.0,c2311,2691.0,2309,2311,7.289999999999964,-144.71000000000004,0.0025707847417402174,-0.05103131138233463
20230907,C,2835.71,c2309,2825.0,c2311,2677.0,2309,2311,-10.710000000000036,-158.71000000000004,-0.003776831904531819,-0.05596834655165728
20230908,C,2835.71,c2309,2856.0,c2311,2657.0,2309,2311,20.289999999999964,-178.71000000000004,0.00715517454182546,-0.0630212539364039
20230911,C,2834.29,c2309,2836.0,c2311,2668.0,2309,2311,1.7100000000000364,-166.28999999999996,0.0006033257006163861,-0.058670778219589326
20230912,C,2834.29,c2309,2825.0,c2311,2652.0,2309,2311,-9.289999999999964,-182.28999999999996,-0.0032777168179685123,-0.06431593097389465
20230913,C,2830.0,c2309,2925.0,c2311,2649.0,2309,2311,95.0,-181.0,0.03356890459363959,-0.06395759717314486
20230914,C,2827.14,c2309,2750.0,c2311,2664.0,2309,2311,-77.13999999999987,-163.13999999999987,-0.027285525301187774,-0.05770495978267787
20230915,C,2825.71,c2311,2692.0,c2311,2692.0,2311,2311,-133.71000000000004,-133.71000000000004,-0.04731908086817116,-0.04731908086817116
20230918,C,2825.71,c2311,2646.0,c2311,2646.0,2311,2311,-179.71000000000004,-179.71000000000004,-0.06359817532584733,-0.06359817532584733
20230919,C,2817.14,c2311,2640.0,c2401,2573.0,2311,2401,-177.13999999999987,-244.13999999999987,-0.06287937411701228,-0.08666235969813352
20230920,C,2815.71,c2311,2654.0,c2401,2593.0,2311,2401,-161.71000000000004,-222.71000000000004,-0.0574313405855007,-0.07909550344318128
20230921,C,2815.71,c2311,2653.0,c2401,2592.0,2311,2401,-162.71000000000004,-223.71000000000004,-0.057786490796282286,-0.07945065365396298
20230922,C,2815.71,c2311,2652.0,c2401,2592.0,2311,2401,-163.71000000000004,-223.71000000000004,-0.05814164100706398,-0.07945065365396298
20230925,C,2811.43,c2311,2628.0,c2401,2570.0,2311,2401,-183.42999999999984,-241.42999999999984,-0.06524437741647482,-0.08587444823452828
20230926,C,2811.43,c2311,2615.0,c2401,2560.0,2311,2401,-196.42999999999984,-251.42999999999984,-0.06986835880672815,-0.08943135699626159
20230927,C,2795.71,c2311,2615.0,c2401,2565.0,2311,2401,-180.71000000000004,-230.71000000000004,-0.06463832085588272,-0.08252286539018716
20230928,C,2788.57,c2311,2628.0,c2401,2579.0,2311,2401,-160.57000000000016,-209.57000000000016,-0.057581484416744155,-0.07515321473013059
20231009,C,2745.71,c2311,2588.0,c2401,2544.0,2311,2401,-157.71000000000004,-201.71000000000004,-0.05743869527371792,-0.07346369427215549
20231010,C,2741.43,c2311,2592.0,c2401,2551.0,2311,2401,-149.42999999999984,-190.42999999999984,-0.05450804871909909,-0.06946374702253932
20231011,C,2730.0,c2311,2588.0,c2401,2536.0,2311,2401,-142.0,-194.0,-0.05201465201465205,-0.07106227106227103
20231012,C,2718.57,c2311,2585.0,c2401,2537.0,2311,2401,-133.57000000000016,-181.57000000000016,-0.04913244830922148,-0.06678878969458213
20231013,C,2714.29,c2311,2589.0,c2401,2541.0,2311,2401,-125.28999999999996,-173.28999999999996,-0.04615940080094605,-0.06384358340486829
20231016,C,2711.43,c2311,2567.0,c2401,2527.0,2311,2401,-144.42999999999984,-184.42999999999984,-0.05326709522281592,-0.06801945836698708
20231017,C,2707.14,c2311,2541.0,c2401,2507.0,2311,2401,-166.13999999999987,-200.13999999999987,-0.06137104102484536,-0.07393042103474512
20231018,C,2697.14,c2311,2508.0,c2401,2486.0,2311,2401,-189.13999999999987,-211.13999999999987,-0.07012613360819231,-0.07828292190987485
20231019,C,2685.71,c2311,2515.0,c2401,2511.0,2311,2401,-170.71000000000004,-174.71000000000004,-0.06356233547181189,-0.06505169955058443
20231020,C,2671.43,c2311,2520.0,c2401,2506.0,2311,2401,-151.42999999999984,-165.42999999999984,-0.05668499642513558,-0.06192563533388484
20231023,C,2664.29,c2311,2528.0,c2401,2511.0,2311,2401,-136.28999999999996,-153.28999999999996,-0.05115434130668961,-0.05753502809378863
20231024,C,2655.71,c2311,2536.0,c2401,2519.0,2311,2401,-119.71000000000004,-136.71000000000004,-0.045076457896381816,-0.0514777592432909
20231025,C,2655.71,c2311,2536.0,c2401,2518.0,2311,2401,-119.71000000000004,-137.71000000000004,-0.045076457896381816,-0.05185430638134436
20231026,C,2652.86,c2311,2519.0,c2401,2500.0,2311,2401,-133.86000000000013,-152.86000000000013,-0.0504587501790521,-0.057620831856939336
20231027,C,2647.14,c2311,2529.0,c2401,2515.0,2311,2401,-118.13999999999987,-132.13999999999987,-0.044629298034860265,-0.04991802473613027
20231030,C,2638.57,c2311,2520.0,c2401,2538.0,2311,2401,-118.57000000000016,-100.57000000000016,-0.04493721978192744,-0.038115342780369765
20231031,C,2632.86,c2311,2519.0,c2401,2539.0,2311,2401,-113.86000000000013,-93.86000000000013,-0.04324574796988834,-0.035649445849760375
20231101,C,2634.29,c2311,2550.0,c2401,2542.0,2311,2401,-84.28999999999996,-92.28999999999996,-0.031997236447012245,-0.0350341078620805
20231102,C,2634.29,c2311,2525.0,c2401,2548.0,2311,2401,-109.28999999999996,-86.28999999999996,-0.041487459619100386,-0.032756454300779336
20231103,C,2635.71,c2311,2550.0,c2401,2553.0,2311,2401,-85.71000000000004,-82.71000000000004,-0.03251875206301147,-0.03138053883014447
20231106,C,2638.57,c2311,2565.0,c2401,2568.0,2311,2401,-73.57000000000016,-70.57000000000016,-0.027882527278033198,-0.026745547777773604
20231107,C,2641.43,c2311,2565.0,c2401,2544.0,2311,2401,-76.42999999999984,-97.42999999999984,-0.028935084405038114,-0.03688532348008455
20231108,C,2641.43,c2311,2562.0,c2401,2553.0,2311,2401,-79.42999999999984,-88.42999999999984,-0.03007083284433043,-0.03347807816220749
20231109,C,2641.43,c2311,2607.0,c2401,2547.0,2311,2401,-34.429999999999836,-94.42999999999984,-0.013034606254945125,-0.035749575040792236
20231110,C,2641.43,c2311,2537.0,c2401,2520.0,2311,2401,-104.42999999999984,-121.42999999999984,-0.039535403171766736,-0.04597131099442342
20231113,C,2644.29,c2311,2556.0,c2401,2525.0,2311,2401,-88.28999999999996,-119.28999999999996,-0.033388924815356824,-0.045112298575420984
20231114,C,2644.29,c2311,2541.0,c2401,2542.0,2311,2401,-103.28999999999996,-102.28999999999996,-0.03906152502183946,-0.038683351674740685
20231115,C,2644.29,c2401,2544.0,c2401,2544.0,2401,2401,-100.28999999999996,-100.28999999999996,-0.03792700498054302,-0.03792700498054302
20231116,C,2644.29,c2401,2553.0,c2401,2553.0,2401,2401,-91.28999999999996,-91.28999999999996,-0.034523444856653374,-0.034523444856653374
20231117,C,2642.86,c2401,2543.0,c2401,2543.0,2401,2401,-99.86000000000013,-99.86000000000013,-0.03778482401640648,-0.03778482401640648
20231120,C,2642.86,c2401,2572.0,c2401,2572.0,2401,2401,-70.86000000000013,-70.86000000000013,-0.026811862906094164,-0.026811862906094164
20231121,C,2647.14,c2401,2570.0,c2401,2570.0,2401,2401,-77.13999999999987,-77.13999999999987,-0.029140884123997957,-0.029140884123997957
20231122,C,2645.71,c2401,2544.0,c2401,2544.0,2401,2401,-101.71000000000004,-101.71000000000004,-0.038443366808909585,-0.038443366808909585
20231123,C,2642.86,c2401,2536.0,c2401,2536.0,2401,2401,-106.86000000000013,-106.86000000000013,-0.0404334698016543,-0.0404334698016543
20231124,C,2640.0,c2401,2529.0,c2401,2529.0,2401,2401,-111.0,-111.0,-0.0420454545454545,-0.0420454545454545
20231127,C,2638.57,c2401,2510.0,c2401,2510.0,2401,2401,-128.57000000000016,-128.57000000000016,-0.04872715144945938,-0.04872715144945938
20231128,C,2628.57,c2401,2492.0,c2401,2492.0,2401,2401,-136.57000000000016,-136.57000000000016,-0.05195600649782972,-0.05195600649782972
20231129,C,2627.14,c2401,2492.0,c2401,2492.0,2401,2401,-135.13999999999987,-135.13999999999987,-0.05143996893960734,-0.05143996893960734
20231130,C,2617.14,c2401,2501.0,c2401,2501.0,2401,2401,-116.13999999999987,-116.13999999999987,-0.044376686000748844,-0.044376686000748844
20231201,C,2610.0,c2401,2487.0,c2401,2487.0,2401,2401,-123.0,-123.0,-0.047126436781609216,-0.047126436781609216
20231204,C,2604.29,c2401,2488.0,c2401,2488.0,2401,2401,-116.28999999999996,-116.28999999999996,-0.04465324522230629,-0.04465324522230629
20231205,C,2587.14,c2401,2485.0,c2401,2485.0,2401,2401,-102.13999999999987,-102.13999999999987,-0.039479888989385925,-0.039479888989385925
20231206,C,2584.29,c2401,2499.0,c2401,2499.0,2401,2401,-85.28999999999996,-85.28999999999996,-0.033003262017807566,-0.033003262017807566
20231207,C,2580.0,c2401,2492.0,c2401,2492.0,2401,2401,-88.0,-88.0,-0.03410852713178292,-0.03410852713178292
20231208,C,2577.14,c2401,2498.0,c2401,2498.0,2401,2401,-79.13999999999987,-79.13999999999987,-0.030708459765476426,-0.030708459765476426
20231211,C,2577.14,c2401,2487.0,c2405,2493.0,2401,2405,-90.13999999999987,-84.13999999999987,-0.03497675718044024,-0.03264859495409633
20231212,C,2568.57,c2401,2470.0,c2405,2477.0,2401,2405,-98.57000000000016,-91.57000000000016,-0.03837543847354763,-0.03565018667974795
20231213,C,2558.57,c2401,2456.0,c2405,2455.0,2401,2405,-102.57000000000016,-103.57000000000016,-0.040088799602903236,-0.040479642925540515
20231214,C,2552.86,c2401,2452.0,c2405,2450.0,2401,2405,-100.86000000000013,-102.86000000000013,-0.03950862953706824,-0.04029206458638557
20231215,C,2550.0,c2401,2444.0,c2405,2446.0,2401,2405,-106.0,-104.0,-0.041568627450980444,-0.040784313725490184
20231218,C,2544.29,c2401,2415.0,c2405,2404.0,2401,2405,-129.28999999999996,-140.28999999999996,-0.05081574820480372,-0.05513915473471964
20231219,C,2530.0,c2401,2367.0,c2405,2379.0,2401,2405,-163.0,-151.0,-0.06442687747035569,-0.05968379446640315
20231220,C,2515.71,c2401,2379.0,c2405,2391.0,2401,2405,-136.71000000000004,-124.71000000000004,-0.05434251165674897,-0.04957248649486623
20231221,C,2504.29,c2401,2390.0,c2405,2396.0,2401,2405,-114.28999999999996,-108.28999999999996,-0.04563768573128513,-0.043241797076217225
20231222,C,2491.43,c2401,2416.0,c2405,2416.0,2401,2405,-75.42999999999984,-75.42999999999984,-0.030275785392324783,-0.030275785392324783
20231225,C,2491.43,c2401,2433.0,c2405,2436.0,2401,2405,-58.429999999999836,-55.429999999999836,-0.02345239480940653,-0.022248267059479798
20231226,C,2500.0,c2401,2404.0,c2405,2417.0,2401,2405,-96.0,-83.0,-0.03839999999999999,-0.03320000000000001
20231227,C,2495.71,c2401,2397.0,c2405,2410.0,2401,2405,-98.71000000000004,-85.71000000000004,-0.03955187101065427,-0.03434293247212217
20231228,C,2490.0,c2401,2420.0,c2405,2437.0,2401,2405,-70.0,-53.0,-0.028112449799196804,-0.02128514056224895
20231229,C,2488.57,c2401,2392.0,c2405,2413.0,2401,2405,-96.57000000000016,-75.57000000000016,-0.03880541837280049,-0.030366837179585104
20240102,C,2491.43,c2401,2400.0,c2405,2424.0,2401,2405,-91.42999999999984,-67.42999999999984,-0.036697800058600794,-0.027064778059186834
20240103,C,2494.29,c2401,2429.0,c2405,2435.0,2401,2405,-65.28999999999996,-59.289999999999964,-0.026175785494068404,-0.02377029134543296
20240104,C,2488.57,c2401,2410.0,c2405,2423.0,2401,2405,-78.57000000000016,-65.57000000000016,-0.03157234877861592,-0.02634846518281586
20240105,C,2488.57,c2401,2384.0,c2405,2395.0,2401,2405,-104.57000000000016,-93.57000000000016,-0.04202011597021593,-0.03759990677376979
20240108,C,2480.0,c2401,2367.0,c2405,2390.0,2401,2405,-113.0,-90.0,-0.04556451612903223,-0.03629032258064513
20240109,C,2464.29,c2401,2398.0,c2405,2387.0,2401,2405,-66.28999999999996,-77.28999999999996,-0.026900243072040975,-0.031364003424921516
20240110,C,2451.43,c2401,2398.0,c2405,2355.0,2401,2405,-53.429999999999836,-96.42999999999984,-0.021795441844148056,-0.0393362241630395
20240111,C,2444.29,c2401,2340.0,c2405,2406.0,2401,2405,-104.28999999999996,-38.289999999999964,-0.04266678667424895,-0.015665080657368824
20240112,C,2440.0,c2401,2335.0,c2405,2375.0,2401,2405,-105.0,-65.0,-0.04303278688524592,-0.026639344262295084
20240115,C,2437.14,c2401,2403.0,c2405,2384.0,2401,2405,-34.13999999999987,-53.13999999999987,-0.014008222752898813,-0.02180424596042896
20240116,C,2428.57,c2403,2359.0,c2405,2386.0,2403,2405,-69.57000000000016,-42.570000000000164,-0.028646487439110357,-0.017528833840490532
20240117,C,2411.43,c2403,2326.0,c2405,2357.0,2403,2405,-85.42999999999984,-54.429999999999836,-0.03542711171379631,-0.02257166909261299
20240118,C,2404.29,c2403,2327.0,c2405,2358.0,2403,2405,-77.28999999999996,-46.289999999999964,-0.03214670443249357,-0.019253085110365165
20240119,C,2394.29,c2403,2311.0,c2405,2343.0,2403,2405,-83.28999999999996,-51.289999999999964,-0.03478693057231996,-0.02142179936432098
20240122,C,2381.43,c2403,2289.0,c2405,2323.0,2403,2405,-92.42999999999984,-58.429999999999836,-0.03881281414948157,-0.024535678142964423
20240123,C,2361.43,c2403,2305.0,c2405,2340.0,2403,2405,-56.429999999999836,-21.429999999999836,-0.02389653726767249,-0.009075009633992881
20240124,C,2354.29,c2403,2314.0,c2405,2345.0,2403,2405,-40.289999999999964,-9.289999999999964,-0.017113439720680135,-0.003945987962400532
20240125,C,2342.86,c2403,2314.0,c2405,2347.0,2403,2405,-28.860000000000127,4.139999999999873,-0.01231827766063709,0.0017670710157668967
20240126,C,2332.86,c2403,2321.0,c2405,2358.0,2403,2405,-11.860000000000127,25.139999999999873,-0.005083888445941986,0.01077647179856478
20240129,C,2338.57,c2403,2340.0,c2405,2376.0,2403,2405,1.4299999999998363,37.429999999999836,0.0006114847962643832,0.016005507639283767
20240130,C,2338.57,c2403,2336.0,c2405,2373.0,2403,2405,-2.5700000000001637,34.429999999999836,-0.0010989621862933507,0.014722672402365466
20240131,C,2342.86,c2403,2345.0,c2405,2390.0,2403,2405,2.1399999999998727,47.13999999999987,0.0009134135202273352,0.020120707169869245
20240201,C,2342.86,c2403,2356.0,c2405,2401.0,2403,2405,13.139999999999873,58.13999999999987,0.0056085297456953676,0.024815823395337278
20240202,C,2345.71,c2403,2360.0,c2405,2405.0,2403,2405,14.289999999999964,59.289999999999964,0.0060919721534205,0.02527592924956612
20240205,C,2348.57,c2403,2349.0,c2405,2395.0,2403,2405,0.4299999999998363,46.429999999999836,0.00018309013569961508,0.01976947674542373
20240206,C,2348.57,c2403,2363.0,c2405,2415.0,2403,2405,14.429999999999836,66.42999999999984,0.006144164321267853,0.028285297010521182
20240207,C,2348.57,c2403,2356.0,c2405,2407.0,2403,2405,7.429999999999836,58.429999999999836,0.003163627228483623,0.024878968904482157
20240208,C,2348.57,c2403,2362.0,c2405,2413.0,2403,2405,13.429999999999836,64.42999999999984,0.005718373308012836,0.02743371498401137
20240219,C,2337.14,c2403,2339.0,c2405,2391.0,2403,2405,1.8600000000001273,53.86000000000013,0.0007958444936975173,0.02304526044652877
20240220,C,2337.14,c2403,2350.0,c2405,2404.0,2403,2405,12.860000000000127,66.86000000000013,0.005502451714488599,0.028607614434736472
20240221,C,2338.57,c2403,2369.0,c2405,2426.0,2403,2405,30.429999999999836,87.42999999999984,0.013012225419807733,0.03738609492125522
20240222,C,2340.0,c2403,2397.0,c2405,2464.0,2403,2405,57.0,124.0,0.024358974358974272,0.052991452991453025
20240223,C,2342.86,c2403,2400.0,c2405,2463.0,2403,2405,57.13999999999987,120.13999999999987,0.024388994647567497,0.051279205757066126
20240226,C,2351.43,c2403,2398.0,c2405,2460.0,2403,2405,46.570000000000164,108.57000000000016,0.01980496974181678,0.04617190390528325
20240227,C,2362.86,c2403,2393.0,c2405,2453.0,2403,2405,30.139999999999873,90.13999999999987,0.012755728227656249,0.03814868422166362
20240228,C,2364.29,c2403,2391.0,c2405,2452.0,2403,2405,26.710000000000036,87.71000000000004,0.01129726048834967,0.037097817949574674
20240229,C,2358.57,c2403,2407.0,c2405,2462.0,2403,2405,48.429999999999836,103.42999999999984,0.02053362842739448,0.04385284303624637
20240301,C,2360.0,c2403,2408.0,c2405,2462.0,2403,2405,48.0,102.0,0.02033898305084736,0.04322033898305078
20240304,C,2354.29,c2403,2409.0,c2405,2440.0,2403,2405,54.710000000000036,85.71000000000004,0.023238428570821812,0.036405880329101414
20240305,C,2354.29,c2403,2388.0,c2405,2444.0,2403,2405,33.710000000000036,89.71000000000004,0.014318541895858239,0.03810490636242769
20240306,C,2352.86,c2403,2410.0,c2405,2453.0,2403,2405,57.13999999999987,100.13999999999987,0.024285337844155652,0.04256096835340806
20240307,C,2355.71,c2403,2418.0,c2405,2452.0,2403,2405,62.289999999999964,96.28999999999996,0.026442134218558344,0.04087515016704102
20240308,C,2355.71,c2403,2396.0,c2405,2445.0,2403,2405,40.289999999999964,89.28999999999996,0.017103123898951855,0.03790364688352987
20240311,C,2352.86,c2403,2405.0,c2405,2428.0,2403,2405,52.13999999999987,75.13999999999987,0.022160264529126117,0.03193560177826127
20240312,C,2354.29,c2403,2410.0,c2405,2441.0,2403,2405,55.710000000000036,86.71000000000004,0.023663185079153326,0.03683063683743293
20240313,C,2354.29,c2403,2410.0,c2405,2438.0,2403,2405,55.710000000000036,83.71000000000004,0.023663185079153326,0.035556367312438164
20240314,C,2354.29,c2403,2337.0,c2405,2425.0,2403,2405,-17.289999999999964,70.71000000000004,-0.0073440400290533114,0.03003453270412737
20240315,C,2350.0,c2405,2451.0,c2405,2451.0,2405,2405,101.0,101.0,0.04297872340425535,0.04297872340425535
20240318,C,2351.43,c2405,2440.0,c2405,2440.0,2405,2405,88.57000000000016,88.57000000000016,0.03766644127190699,0.03766644127190699
20240319,C,2355.71,c2405,2420.0,c2405,2420.0,2405,2405,64.28999999999996,64.28999999999996,0.027291135156704227,0.027291135156704227
20240320,C,2351.43,c2405,2424.0,c2405,2424.0,2405,2405,72.57000000000016,72.57000000000016,0.030862071165205895,0.030862071165205895
20240321,C,2351.43,c2405,2421.0,c2405,2421.0,2405,2405,69.57000000000016,69.57000000000016,0.029586251770199468,0.029586251770199468
20240322,C,2347.14,c2405,2401.0,c2405,2401.0,2405,2405,53.86000000000013,53.86000000000013,0.02294707601591739,0.02294707601591739
20240325,C,2340.0,c2405,2397.0,c2405,2397.0,2405,2405,57.0,57.0,0.024358974358974272,0.024358974358974272
20240326,C,2332.86,c2405,2385.0,c2405,2385.0,2405,2405,52.13999999999987,52.13999999999987,0.022350248193204747,0.022350248193204747
20240327,C,2330.0,c2405,2384.0,c2405,2384.0,2405,2405,54.0,54.0,0.023175965665235942,0.023175965665235942
20240328,C,2330.0,c2405,2408.0,c2405,2408.0,2405,2405,78.0,78.0,0.033476394849785374,0.033476394849785374
20240329,C,2327.14,c2405,2415.0,c2405,2415.0,2405,2405,87.86000000000013,87.86000000000013,0.0377544969361534,0.0377544969361534
20240401,C,2330.0,c2405,2426.0,c2405,2426.0,2405,2405,96.0,96.0,0.0412017167381975,0.0412017167381975
20240402,C,2330.0,c2405,2433.0,c2405,2433.0,2405,2405,103.0,103.0,0.04420600858369106,0.04420600858369106
20240403,C,2328.57,c2405,2428.0,c2405,2428.0,2405,2405,99.42999999999984,99.42999999999984,0.04270002619633506,0.04270002619633506
20240408,C,2328.57,c2405,2419.0,c2405,2419.0,2405,2405,90.42999999999984,90.42999999999984,0.03883499315030248,0.03883499315030248
20240409,C,2325.71,c2405,2415.0,c2405,2415.0,2405,2405,89.28999999999996,89.28999999999996,0.03839257689049802,0.03839257689049802
20240410,C,2324.29,c2405,2417.0,c2405,2417.0,2405,2405,92.71000000000004,92.71000000000004,0.03988744950070777,0.03988744950070777
20240411,C,2324.29,c2405,2394.0,c2405,2394.0,2405,2405,69.71000000000004,69.71000000000004,0.029991954532351928,0.029991954532351928
20240412,C,2322.86,c2405,2393.0,c2405,2393.0,2405,2405,70.13999999999987,70.13999999999987,0.030195534814840164,0.030195534814840164
20240415,C,2318.57,c2405,2392.0,c2405,2392.0,2405,2405,73.42999999999984,73.42999999999984,0.03167038303782066,0.03167038303782066
20240416,C,2317.14,c2405,2382.0,c2407,2415.0,2405,2407,64.86000000000013,97.86000000000013,0.027991403195318343,0.0422330976980243
20240417,C,2317.14,c2405,2381.0,c2407,2408.0,2405,2407,63.86000000000013,90.86000000000013,0.027559836695236317,0.039212132197450345
20240418,C,2314.29,c2405,2378.0,c2407,2405.0,2405,2407,63.710000000000036,90.71000000000004,0.02752896136612093,0.03919560642788933
20240419,C,2312.86,c2405,2392.0,c2407,2414.0,2405,2407,79.13999999999987,101.13999999999987,0.03421737588959117,0.043729408610983844
20240422,C,2311.43,c2405,2390.0,c2407,2404.0,2405,2407,78.57000000000016,92.57000000000016,0.03399194438075148,0.04004880095871388
20240423,C,2311.43,c2405,2406.0,c2407,2415.0,2405,2407,94.57000000000016,103.57000000000016,0.04091406618413718,0.04480775969854167
20240424,C,2308.57,c2405,2403.0,c2407,2422.0,2405,2407,94.42999999999984,113.42999999999984,0.0409041094703646,0.04913431258311407
20240425,C,2308.57,c2405,2391.0,c2407,2411.0,2405,2407,82.42999999999984,102.42999999999984,0.03570608645178619,0.044369458149417174
20240426,C,2305.71,c2405,2389.0,c2407,2393.0,2405,2407,83.28999999999996,87.28999999999996,0.03612336330241006,0.037858186849170083
20240429,C,2302.86,c2405,2389.0,c2407,2391.0,2405,2407,86.13999999999987,88.13999999999987,0.03740566078702123,0.03827414606185342
20240430,C,2298.57,c2405,2372.0,c2407,2388.0,2405,2407,73.42999999999984,89.42999999999984,0.03194594900307579,0.03890679857476598
20240506,C,2295.71,c2405,2375.0,c2407,2409.0,2405,2407,79.28999999999996,113.28999999999996,0.034538334545739735,0.04934856754555228
20240507,C,2295.71,c2405,2405.0,c2407,2438.0,2405,2407,109.28999999999996,142.28999999999996,0.04760618719263321,0.06198082510421621
20240508,C,2305.71,c2405,2415.0,c2407,2446.0,2405,2407,109.28999999999996,140.28999999999996,0.047399716356349986,0.06084459884374005
20240509,C,2310.0,c2405,2425.0,c2407,2446.0,2405,2407,115.0,136.0,0.04978354978354971,0.05887445887445897
20240510,C,2310.0,c2405,2421.0,c2407,2453.0,2405,2407,111.0,143.0,0.04805194805194812,0.06190476190476191
20240513,C,2311.43,c2405,2409.0,c2407,2448.0,2405,2407,97.57000000000016,136.57000000000016,0.04221196402227201,0.05908463591802482
20240514,C,2312.86,c2405,2432.0,c2407,2456.0,2405,2407,119.13999999999987,143.13999999999987,0.05151198083757769,0.06188874380636955
20240515,C,2314.29,c2405,2423.0,c2407,2459.0,2405,2407,108.71000000000004,144.71000000000004,0.04697336980240152,0.06252889655142613
20240516,C,2317.14,c2405,2426.0,c2407,2467.0,2405,2407,108.86000000000013,149.86000000000013,0.04698032919892636,0.0646745557022883
20240517,C,2320.0,c2405,2419.0,c2407,2459.0,2405,2407,99.0,139.0,0.04267241379310338,0.059913793103448354
20240520,C,2322.86,c2407,2454.0,c2407,2454.0,2407,2407,131.13999999999987,131.13999999999987,0.05645626512144508,0.05645626512144508
20240521,C,2330.0,c2407,2449.0,c2407,2449.0,2407,2407,119.0,119.0,0.05107296137339046,0.05107296137339046
20240522,C,2330.0,c2407,2476.0,c2407,2476.0,2407,2407,146.0,146.0,0.06266094420600865,0.06266094420600865
20240523,C,2332.86,c2407,2473.0,c2407,2473.0,2407,2407,140.13999999999987,140.13999999999987,0.060072186072031686,0.060072186072031686
20240524,C,2337.14,c2407,2462.0,c2407,2462.0,2407,2407,124.86000000000013,124.86000000000013,0.05342427068981759,0.05342427068981759
20240527,C,2332.86,c2407,2451.0,c2407,2451.0,2407,2407,118.13999999999987,118.13999999999987,0.05064170160232506,0.05064170160232506
20240528,C,2332.86,c2407,2450.0,c2407,2450.0,2407,2407,117.13999999999987,117.13999999999987,0.050213043217338216,0.050213043217338216
20240529,C,2330.0,c2407,2435.0,c2409,2463.0,2407,2409,105.0,133.0,0.045064377682403345,0.05708154506437779
20240530,C,2330.0,c2407,2428.0,c2409,2453.0,2407,2409,98.0,123.0,0.04206008583690979,0.052789699570815474
20240531,C,2328.57,c2407,2434.0,c2409,2457.0,2407,2409,105.42999999999984,128.42999999999984,0.04527671489369012,0.055154021566884426
20240603,C,2328.57,c2407,2438.0,c2409,2458.0,2407,2409,109.42999999999984,129.42999999999984,0.04699450735859334,0.05558346968311012
20240604,C,2328.57,c2407,2428.0,c2409,2451.0,2407,2409,99.42999999999984,122.42999999999984,0.04270002619633506,0.05257733286952937
20240605,C,2328.57,c2407,2435.0,c2409,2456.0,2407,2409,106.42999999999984,127.42999999999984,0.04570616300991581,0.05472457345065851
20240606,C,2328.57,c2407,2439.0,c2409,2464.0,2407,2409,110.42999999999984,135.42999999999984,0.04742395547481926,0.05816015838046518
20240607,C,2334.29,c2407,2462.0,c2409,2489.0,2407,2409,127.71000000000004,154.71000000000004,0.054710425868251145,0.06627711209832543
20240611,C,2340.0,c2407,2457.0,c2409,2485.0,2407,2409,117.0,145.0,0.050000000000000044,0.06196581196581197
20240612,C,2352.86,c2407,2462.0,c2409,2492.0,2407,2409,109.13999999999987,139.13999999999987,0.04638610032046109,0.05913654021063719
20240613,C,2354.29,c2407,2454.0,c2409,2484.0,2407,2409,99.71000000000004,129.71000000000004,0.04235247144574372,0.05509516669569181
20240614,C,2358.57,c2407,2456.0,c2409,2483.0,2407,2409,97.42999999999984,124.42999999999984,0.0413089287152808,0.05275654315962641
20240617,C,2362.86,c2407,2444.0,c2409,2467.0,2407,2409,81.13999999999987,104.13999999999987,0.034339740822562526,0.04407370728693194
20240618,C,2361.43,c2407,2434.0,c2409,2457.0,2407,2409,72.57000000000016,95.57000000000016,0.030731378867889347,0.04047123988430745
20240619,C,2360.0,c2407,2436.0,c2409,2458.0,2407,2409,76.0,98.0,0.03220338983050852,0.041525423728813626
20240620,C,2358.57,c2407,2442.0,c2409,2465.0,2407,2409,83.42999999999984,106.42999999999984,0.03537312863302766,0.045124800196729264
20240621,C,2360.0,c2407,2441.0,c2409,2465.0,2407,2409,81.0,105.0,0.034322033898305015,0.044491525423728806
